economy,Country,YR1960,YR1961,YR1962,YR1963,YR1964,YR1965,YR1966,YR1967,YR1968,YR1969,YR1970,YR1971,YR1972,YR1973,YR1974,YR1975,YR1976,YR1977,YR1978,YR1979,YR1980,YR1981,YR1982,YR1983,YR1984,YR1985,YR1986,YR1987,YR1988,YR1989,YR1990,YR1991,YR1992,YR1993,YR1994,YR1995,YR1996,YR1997,YR1998,YR1999,YR2000,YR2001,YR2002,YR2003,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023,YR2024,YR2025
JPN,Japan,1.7,1.4,1.3,1.3,1.1,1.2,1.3,1.3,1.2,1.1,1.1,1.2,1.4,1.3,1.4,1.9,2.0,2.0,2.2,2.1,2.0,2.2,2.4,2.6,2.7,2.6,2.8,2.8,2.5,2.3,2.1,2.1,2.2,2.5,2.9,3.2,3.4,3.4,4.1,4.7,4.748,5.02,5.386,5.251,4.734,4.446,4.192,3.888,4.002,5.068,5.102,4.55,4.358,4.038,3.589,3.385,3.132,2.822,2.467,2.351,2.809,2.808,2.614,2.586,2.5,2.5
GBR,United Kingdom,,,,,,,,,,,,3.3,3.7,2.6,2.6,4.0,5.5,5.8,4.991,3.701,3.882,10.4,10.9,11.088,10.901,11.48,11.508,11.017,9.004,7.405,6.969,8.55,9.772,10.346,9.648,8.694,8.189,7.072,6.198,6.042,5.558,4.696,5.037,4.807,4.594,4.884,5.472,5.399,5.748,7.683,7.973,8.195,8.279,7.752,6.398,5.552,4.909,4.501,4.145,3.657,4.518,4.864,3.768,4.025,4.361,4.896
FRA,France,,,,,,,,,,,2.418,2.671,2.774,2.686,2.862,4.082,4.466,5.013,5.274,6.03,6.422,7.542,8.201,7.918,9.533,10.259,10.23,10.735,10.18,9.618,9.36,9.134,10.203,11.32,12.593,11.834,12.367,12.566,12.074,11.981,10.218,8.61,8.702,8.306,8.914,8.882,8.832,8.008,7.386,9.122,9.279,9.228,9.841,9.913,10.273,10.354,10.057,9.409,9.018,8.415,8.009,7.871,7.303,7.335,7.436,7.7
USA,United States,5.5,6.7,5.5,5.7,5.2,4.5,3.8,3.8,3.6,3.5,4.9,5.9,5.6,4.9,5.6,8.5,7.7,7.1,6.1,5.8,7.1,7.6,9.7,9.6,7.5,7.2,7.0,6.2,5.5,5.3,5.6,6.8,7.5,6.9,6.119,5.65,5.451,5.0,4.511,4.219,3.992,4.731,5.783,5.989,5.529,5.084,4.623,4.622,5.784,9.254,9.633,8.949,8.069,7.375,6.168,5.28,4.869,4.355,3.896,3.669,8.055,5.349,3.65,3.638,4.022,4.282
